"Ann Weber","4/25/2023","221 x 127 x 61","Roof Deck","Bronze","","YM","86000","SF","Personages, Poetry (1/3)","Dolby Chadwick Gallery","2016","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","479CF9AF-50CE-4157-A694-849954C72755"
"Antoine, Éric ","1/22/2021","10.25 x 12.75","Master Lounge","Ambrotype","","YM","5500","Truckee","12 Juin Rose","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:39:43","Admin","D27D9704-D4CC-4183-BF75-90D9141991CA"
"Antoine, Éric ","1/22/2021","12.75 x 16.50","Master","Ambrotype","","YM","6200","770 Ladera","Cerveau VIII","Dolby Chadwick Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:39:07","Admin","B8B5236D-E82D-4291-A2D7-CA05D510BC0D"
"Antoine, Éric ","1/22/2021","12 x 16","Master Lounge","Ambrotype","","YM","6200","Truckee","Cerveau XIII","Dolby Chadwick Gallery","2018","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:39:45","Admin","006F5282-428F-40A2-B79C-8DCA84A74829"
"Antoine, Éric ","1/22/2021","10.25 x 12.75","Master Lounge","Ambrotype","","YM","5500","Truckee","Child II","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:39:47","Admin","BDB64FF1-1347-4FCD-BB22-8A0549EE9468"
"Antoine, Éric ","1/22/2021","10.25 x 12.75","Master Lounge","Ambrotype","","YM","5500","Truckee","Des Pieds Des Mains","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:39:48","Admin","6B8820B4-FC9F-46D9-BF43-7796EBF88966"
"Armstrong, Bill","1/22/2021","25.5 x 21.5","Master Toilet","Chromogenic Print","","YM","3500","Truckee","Portrait of Frida Kahlo (1/10)","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:39:57","Admin","88542A42-E82D-48A8-9808-CE2383D6B52C"
"Armstrong, Bill","1/22/2021","30.75 x 36.75","Guest Bedroom 2","Chromogenic Print","","YM","7200","Truckee","Unspoken 1502 (2/5)","Dolby Chadwick Gallery","2016","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:40:17","Admin","8493B86D-5858-4059-802C-8F016EBDF68F"
"Armstrong, Bill","1/22/2021","41 x 49","Staircase","Chromogenic Print","","YM","12500","Truckee","Unspoken 1508","Dolby Chadwick Gallery","2016","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:40:28","Admin","603E3BC6-A85D-4CBA-A866-096C5CDE3A02"
"Arranz-Bravo, Eduardo","","","","","","Mark","","Ghent: Pond House","","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:25:18","Admin","754189F2-69F0-45A0-9BDD-65422F925C7C"
"Arranz-Bravo, Eduardo","","64 x 64","","Oil on Canvas","Gifted to Heroes","Young","55300","Gifted","","Franklin Bowles Gallery","","Gifted","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:25:35","Admin","076DE25E-C470-4CBE-833B-B0ACC1810682"
"Arranz-Bravo, Eduardo","","63.5 x 63","","Painting: Oil on Canvas","","Young","","Carpinteria","","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:25:49","Admin","A39B2952-6415-493B-80D2-B9976384D0AF"
"Arranz-Bravo, Eduardo","4/21/2007","36 x 30","","Painting: Oil on Canvas","","Mark","19000","Storage","""Angel Poeta VI"" ","Franklin Bowles Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:25:53","Admin","B8947BBB-0B97-4C2B-91A3-05D91206590B"
"Arranz-Bravo, Eduardo","9/12/2011","18 x 10.5","","Painting: Oil on Canvas","","Mark","8500","Ghent: Pond House","""Bergamo""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:25:56","Admin","F5F00365-5035-4DDF-9383-72748F313AD1"
"Arranz-Bravo, Eduardo","3/7/2007","8 x 6","","Gouache","","Mark","1500","Ghent: Pond House","""Bon Poeta II""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:25:58","Admin","F0E4E6D5-F15D-419A-A41B-DFD2B6B10C04"
"Arranz-Bravo, Eduardo","3/7/2007","8 x 6","","Gouache","","Mark","1500","Ghent: Pond House","""Bon Poeta V""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:25:59","Admin","F3BE3DBF-A247-4DBF-8F43-83A26334E5D3"
